 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8933E-03    2.8665E-03    2.6795E-05
  0.020    5.7919E-03    5.7381E-03    5.3715E-05
  0.030    8.6960E-03    8.6153E-03    8.0762E-05
  0.040    1.1606E-02    1.1498E-02    1.0794E-04
  0.050    1.4522E-02    1.4387E-02    1.3525E-04
  0.060    1.7445E-02    1.7282E-02    1.6270E-04
  0.070    2.0374E-02    2.0183E-02    1.9029E-04
  0.080    2.3310E-02    2.3092E-02    2.1802E-04
  0.090    2.6253E-02    2.6007E-02    2.4590E-04
  0.100    2.9203E-02    2.8929E-02    2.7393E-04
  0.110    3.2162E-02    3.1859E-02    3.0212E-04
  0.120    3.5128E-02    3.4797E-02    3.3047E-04
  0.130    3.8103E-02    3.7744E-02    3.5897E-04
  0.140    4.1086E-02    4.0698E-02    3.8765E-04
  0.150    4.4078E-02    4.3662E-02    4.1649E-04
  0.160    4.7080E-02    4.6634E-02    4.4551E-04
  0.170    5.0091E-02    4.9616E-02    4.7471E-04
  0.180    5.3112E-02    5.2608E-02    5.0410E-04
  0.190    5.6143E-02    5.5610E-02    5.3367E-04
  0.200    5.9185E-02    5.8622E-02    5.6343E-04
  0.210    6.2238E-02    6.1645E-02    5.9339E-04
  0.220    6.5302E-02    6.4679E-02    6.2356E-04
  0.230    6.8378E-02    6.7724E-02    6.5393E-04
  0.240    7.1466E-02    7.0782E-02    6.8452E-04
  0.250    7.4567E-02    7.3852E-02    7.1533E-04
  0.260    7.7680E-02    7.6934E-02    7.4636E-04
  0.270    8.0807E-02    8.0029E-02    7.7761E-04
  0.280    8.3947E-02    8.3138E-02    8.0911E-04
  0.290    8.7102E-02    8.6261E-02    8.4085E-04
  0.300    9.0271E-02    8.9398E-02    8.7283E-04
  0.310    9.3456E-02    9.2551E-02    9.0508E-04
  0.320    9.6655E-02    9.5718E-02    9.3758E-04
  0.330    9.9871E-02    9.8901E-02    9.7035E-04
  0.340    1.0310E-01    1.0210E-01    1.0034E-03
  0.350    1.0635E-01    1.0532E-01    1.0367E-03
  0.360    1.0962E-01    1.0855E-01    1.0703E-03
  0.370    1.1291E-01    1.1180E-01    1.1043E-03
  0.380    1.1621E-01    1.1507E-01    1.1385E-03
  0.390    1.1953E-01    1.1836E-01    1.1730E-03
  0.400    1.2287E-01    1.2167E-01    1.2079E-03
  0.410    1.2624E-01    1.2500E-01    1.2431E-03
  0.420    1.2962E-01    1.2834E-01    1.2786E-03
  0.430    1.3303E-01    1.3171E-01    1.3145E-03
  0.440    1.3646E-01    1.3511E-01    1.3507E-03
  0.450    1.3991E-01    1.3852E-01    1.3874E-03
  0.460    1.4338E-01    1.4196E-01    1.4244E-03
  0.470    1.4689E-01    1.4542E-01    1.4618E-03
  0.480    1.5041E-01    1.4891E-01    1.4996E-03
  0.490    1.5396E-01    1.5242E-01    1.5378E-03
  0.500    1.5754E-01    1.5597E-01    1.5764E-03
  0.510    1.6115E-01    1.5953E-01    1.6155E-03
  0.520    1.6478E-01    1.6313E-01    1.6550E-03
  0.530    1.6845E-01    1.6675E-01    1.6950E-03
  0.540    1.7215E-01    1.7041E-01    1.7355E-03
  0.550    1.7587E-01    1.7410E-01    1.7765E-03
  0.560    1.7963E-01    1.7782E-01    1.8180E-03
  0.570    1.8343E-01    1.8157E-01    1.8600E-03
  0.580    1.8726E-01    1.8536E-01    1.9026E-03
  0.590    1.9112E-01    1.8918E-01    1.9457E-03
  0.600    1.9503E-01    1.9304E-01    1.9894E-03
  0.610    1.9897E-01    1.9693E-01    2.0337E-03
  0.620    2.0295E-01    2.0087E-01    2.0787E-03
  0.630    2.0697E-01    2.0485E-01    2.1242E-03
  0.640    2.1104E-01    2.0887E-01    2.1705E-03
  0.650    2.1515E-01    2.1293E-01    2.2174E-03
  0.660    2.1931E-01    2.1704E-01    2.2650E-03
  0.670    2.2351E-01    2.2120E-01    2.3134E-03
  0.680    2.2776E-01    2.2540E-01    2.3625E-03
  0.690    2.3207E-01    2.2965E-01    2.4124E-03
  0.700    2.3642E-01    2.3396E-01    2.4631E-03
  0.710    2.4084E-01    2.3832E-01    2.5146E-03
  0.720    2.4531E-01    2.4274E-01    2.5670E-03
  0.730    2.4984E-01    2.4722E-01    2.6203E-03
  0.740    2.5443E-01    2.5175E-01    2.6746E-03
  0.750    2.5908E-01    2.5635E-01    2.7298E-03
  0.760    2.6381E-01    2.6102E-01    2.7861E-03
  0.770    2.6860E-01    2.6576E-01    2.8434E-03
  0.780    2.7346E-01    2.7056E-01    2.9018E-03
  0.790    2.7840E-01    2.7544E-01    2.9613E-03
  0.800    2.8342E-01    2.8040E-01    3.0220E-03
  0.810    2.8852E-01    2.8544E-01    3.0839E-03
  0.820    2.9371E-01    2.9056E-01    3.1471E-03
  0.830    2.9899E-01    2.9578E-01    3.2117E-03
  0.840    3.0436E-01    3.0108E-01    3.2776E-03
  0.850    3.0983E-01    3.0648E-01    3.3451E-03
  0.860    3.1540E-01    3.1198E-01    3.4140E-03
  0.870    3.2107E-01    3.1759E-01    3.4845E-03
