 Curly R     I/F(total)  I/F(solar)   I/F(saturn)
 ---------------------------------------------------
  0.010    2.8027E-03    2.7771E-03    2.5669E-05
  0.020    5.6108E-03    5.5594E-03    5.1470E-05
  0.030    8.4245E-03    8.3471E-03    7.7407E-05
  0.040    1.1244E-02    1.1141E-02    1.0348E-04
  0.050    1.4070E-02    1.3940E-02    1.2970E-04
  0.060    1.6902E-02    1.6745E-02    1.5606E-04
  0.070    1.9740E-02    1.9557E-02    1.8257E-04
  0.080    2.2585E-02    2.2376E-02    2.0923E-04
  0.090    2.5438E-02    2.5202E-02    2.3605E-04
  0.100    2.8298E-02    2.8035E-02    2.6302E-04
  0.110    3.1166E-02    3.0875E-02    2.9016E-04
  0.120    3.4041E-02    3.3724E-02    3.1747E-04
  0.130    3.6925E-02    3.6580E-02    3.4494E-04
  0.140    3.9818E-02    3.9445E-02    3.7259E-04
  0.150    4.2719E-02    4.2318E-02    4.0042E-04
  0.160    4.5629E-02    4.5201E-02    4.2843E-04
  0.170    4.8549E-02    4.8093E-02    4.5662E-04
  0.180    5.1479E-02    5.0994E-02    4.8501E-04
  0.190    5.4419E-02    5.3906E-02    5.1359E-04
  0.200    5.7370E-02    5.6828E-02    5.4237E-04
  0.210    6.0331E-02    5.9760E-02    5.7136E-04
  0.220    6.3304E-02    6.2703E-02    6.0055E-04
  0.230    6.6288E-02    6.5658E-02    6.2996E-04
  0.240    6.9284E-02    6.8624E-02    6.5960E-04
  0.250    7.2292E-02    7.1603E-02    6.8945E-04
  0.260    7.5314E-02    7.4594E-02    7.1954E-04
  0.270    7.8348E-02    7.7598E-02    7.4986E-04
  0.280    8.1396E-02    8.0615E-02    7.8043E-04
  0.290    8.4457E-02    8.3646E-02    8.1124E-04
  0.300    8.7533E-02    8.6691E-02    8.4231E-04
  0.310    9.0624E-02    8.9751E-02    8.7363E-04
  0.320    9.3731E-02    9.2825E-02    9.0523E-04
  0.330    9.6853E-02    9.5916E-02    9.3709E-04
  0.340    9.9991E-02    9.9022E-02    9.6924E-04
  0.350    1.0315E-01    1.0214E-01    1.0017E-03
  0.360    1.0632E-01    1.0528E-01    1.0344E-03
  0.370    1.0951E-01    1.0844E-01    1.0674E-03
  0.380    1.1272E-01    1.1162E-01    1.1008E-03
  0.390    1.1594E-01    1.1481E-01    1.1345E-03
  0.400    1.1919E-01    1.1802E-01    1.1684E-03
  0.410    1.2246E-01    1.2125E-01    1.2028E-03
  0.420    1.2574E-01    1.2451E-01    1.2374E-03
  0.430    1.2905E-01    1.2778E-01    1.2725E-03
  0.440    1.3238E-01    1.3107E-01    1.3078E-03
  0.450    1.3573E-01    1.3439E-01    1.3436E-03
  0.460    1.3911E-01    1.3773E-01    1.3798E-03
  0.470    1.4251E-01    1.4109E-01    1.4163E-03
  0.480    1.4594E-01    1.4448E-01    1.4532E-03
  0.490    1.4939E-01    1.4790E-01    1.4906E-03
  0.500    1.5286E-01    1.5133E-01    1.5284E-03
  0.510    1.5637E-01    1.5480E-01    1.5666E-03
  0.520    1.5990E-01    1.5829E-01    1.6053E-03
  0.530    1.6346E-01    1.6181E-01    1.6445E-03
  0.540    1.6705E-01    1.6536E-01    1.6841E-03
  0.550    1.7067E-01    1.6894E-01    1.7242E-03
  0.560    1.7432E-01    1.7255E-01    1.7649E-03
  0.570    1.7800E-01    1.7620E-01    1.8061E-03
  0.580    1.8172E-01    1.7987E-01    1.8478E-03
  0.590    1.8547E-01    1.8358E-01    1.8900E-03
  0.600    1.8926E-01    1.8733E-01    1.9329E-03
  0.610    1.9309E-01    1.9111E-01    1.9763E-03
  0.620    1.9695E-01    1.9493E-01    2.0204E-03
  0.630    2.0085E-01    1.9879E-01    2.0651E-03
  0.640    2.0480E-01    2.0269E-01    2.1104E-03
  0.650    2.0878E-01    2.0662E-01    2.1565E-03
  0.660    2.1281E-01    2.1061E-01    2.2032E-03
  0.670    2.1688E-01    2.1463E-01    2.2507E-03
  0.680    2.2101E-01    2.1871E-01    2.2989E-03
  0.690    2.2517E-01    2.2283E-01    2.3478E-03
  0.700    2.2939E-01    2.2700E-01    2.3976E-03
  0.710    2.3366E-01    2.3122E-01    2.4483E-03
